instanceId,baseId,group,title,priority,requirementIds,environments,fixtureIds,preconditions,steps,expected,cleanup,evidence,automation,estimatedMinutes,timeoutMinutes,suites
M10,M10,M,"Responsive, accessibility, privacy và performance: Chọn file hợp lệ",TP1,QA-REQ-M-001,ENV-D1,,Placeholder có action Gắn ảnh,1. Chọn file hợp lệ,1. Ref được rewrite đúng; placeholder biến mất; ảnh persist; checker issue tương ứng biến mất,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
M11,M11,M,"Responsive, accessibility, privacy và performance: Theo dõi Network/storage/log trong phiên thường, AI và PDF",TP0,QA-REQ-M-001,ENV-D1,,Marker nội dung và marker key riêng biệt,"1. Theo dõi Network/storage/log trong phiên thường, AI và PDF",1. Phiên thường không gửi marker; AI chỉ gửi nội dung yêu cầu qua `/api/ai`; PDF chỉ gửi HTML qua `/api/pdf`; key marker không xuất hiện ở nơi cấm,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;critical
M12,M12,M,"Responsive, accessibility, privacy và performance: Chạy e2e/workspace-performance.spec.ts",TP0,QA-REQ-M-001,ENV-D1,FX-PERF-S,"FX-PERF-S, production",1. Chạy `e2e/workspace-performance.spec.ts`,"1. Editor-ready `<6000 ms`, input→preview `<1500 ms`, long-task total `<2500 ms`, 0 worker error",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,playwright:e2e/workspace-performance.spec.ts,8,20,full;critical
M13,M13,M,"Responsive, accessibility, privacy và performance: Chạy cùng performance spec",TP1,QA-REQ-M-001,ENV-D1,FX-PERF-L,"FX-PERF-L, production",1. Chạy cùng performance spec,"1. Editor-ready `<9000 ms`, input→preview `<3000 ms`, long-task total `<4500 ms`, 0 worker error",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,playwright:e2e/workspace-performance.spec.ts,6,15,full
M14,M14,M,"Responsive, accessibility, privacy và performance: Chạy npm run perf:collect và npm run check:bundle",TP1,QA-REQ-M-001,ENV-D1,,Production performance artifact,1. Chạy `npm run perf:collect` và `npm run check:bundle`,"1. Library initial `<=200 KiB`, Workspace initial `<=200 KiB`, editor-ready critical transitive `<=650 KiB`; không chấp nhận `UNMEASURED` trong CI",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,script:scripts/check-bundle-budget.mjs,6,15,full
M15,M15,M,"Responsive, accessibility, privacy và performance: Mở Snapshot History sau từng hành động",TP1,QA-REQ-M-001,ENV-D1,,Thực hiện riêng add/delete/replace/import/AI destructive,1. Mở Snapshot History sau từng hành động,1. Mỗi hành động có/không có snapshot đúng policy; không tạo snapshot do chỉ gõ/save thông thường,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
M16,M16,M,"Responsive, accessibility, privacy và performance: Restore",TP1,QA-REQ-M-001,ENV-D1,,Snapshot có hash biết trước,1. Restore,1. Nội dung/section/asset theo snapshot trở lại; state mới không bị trộn; có thể tiếp tục chỉnh sửa/lưu,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
F18,F18,F,Import và OCR: Import archive và theo dõi thời gian/heap,TP0,QA-REQ-F-002,ENV-D1,FX-IMP-06,FX-IMP-06 ZIP có compression ratio vượt policy,1. Import archive và theo dõi thời gian/heap,1. Fail nhanh với warning ổn định; không giải nén payload; UI/worker vẫn responsive.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,16,full;critical
F19,F19,F,Import và OCR: Import archive,TP0,QA-REQ-F-002,ENV-D1,FX-IMP-07,FX-IMP-07 ZIP vượt tổng uncompressed bytes,1. Import archive,1. Bị từ chối trước khi materialize output; project không đổi; không treo tab.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,16,full;critical
F20,F20,F,Import và OCR: Import archive,TP1,QA-REQ-F-002,ENV-D1,FX-IMP-08,FX-IMP-08 ZIP vượt entry/file count,1. Import archive,1. Bị chặn theo resource policy với count thực tế và limit; cleanup đầy đủ.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F21,F21,F,Import và OCR: Import archive,TP0,QA-REQ-F-002,ENV-D1,FX-IMP-09,FX-IMP-09 ZIP có path traversal và duplicate normalized path,1. Import archive,1. Không entry nào thoát sandbox hoặc ghi đè; import bị từ chối và project giữ nguyên.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
F22,F22,F,Import và OCR: Chạy OCR,TP1,QA-REQ-F-002,ENV-D1,FX-OCR-01,FX-OCR-01 vượt page/pixel budget,1. Chạy OCR,1. OCR bị chặn theo budget trước cấp phát lớn; UI có hướng dẫn và vẫn responsive.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F23,F23,F,Import và OCR: Cancel rồi chạy một import nhỏ hợp lệ,TP1,QA-REQ-F-002,ENV-D1,,Import/OCR adversarial đang chạy,1. Cancel rồi chạy một import nhỏ hợp lệ,1. Worker abort sạch; không có state nửa chừng; ca nhỏ tiếp theo Pass.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
M17,M17,M,"Responsive, accessibility, privacy và performance: Preview mặc định, cấp consent, sau đó hủy/revoke",TP0,QA-REQ-M-002,ENV-D1,FX-MD-05,FX-MD-05 có ảnh remote và Network log sạch,"1. Preview mặc định, cấp consent, sau đó hủy/revoke",1. Mặc định không request; consent mới tải với no-referrer; revoke/cancel không tạo request muộn.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,10,20,full;critical
M18,M18,M,"Responsive, accessibility, privacy và performance: Mở các route chính và kiểm CSP header/nonce",TP0,QA-REQ-M-002,ENV-D1,,Production build,1. Mở các route chính và kiểm CSP header/nonce,1. Không unsafe-inline ngoài policy; nonce hợp lệ; app hoạt động; payload inline trái phép không chạy.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;critical
M19,M19,M,"Responsive, accessibility, privacy và performance: Preview, import và export HTML/PDF",TP0,QA-REQ-M-002,ENV-D1,FX-MD-06,FX-MD-06 có DOM-clobbering/plugin payload,"1. Preview, import và export HTML/PDF",1. ID được prefix; sink sau plugin vẫn sanitize; payload không thực thi.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;critical
M20,M20,M,"Responsive, accessibility, privacy và performance: Kiểm storage, Clear data, backup/export và privacy copy",TP1,QA-REQ-M-003,ENV-D1,,Project có dữ liệu nhạy cảm giả lập,"1. Kiểm storage, Clear data, backup/export và privacy copy",1. UI mô tả đúng plaintext local boundary; clear xóa đúng phạm vi; export không chứa field ngoài spec.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
N01,N01,N,Server và API security: Chạy production config checker cho cả hai fixture,TP0,QA-REQ-N-001,ENV-CI;ENV-D1,,Production config fixtures valid và invalid,1. Chạy production config checker cho cả hai fixture,1. Valid Pass; invalid fail-closed và nêu tên biến thiếu mà không lộ giá trị.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,script:scripts/check-production-config.mjs,8,20,full;critical
N02,N02,N,Server và API security: Gửi request qua trusted và untrusted ingress,TP0,QA-REQ-N-002,ENV-CI;ENV-D1,,Spoofed forwarding header matrix,1. Gửi request qua trusted và untrusted ingress,1. Chỉ trusted chain ảnh hưởng canonical client identity; spoof trực tiếp bị bỏ qua.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,vitest:src/lib/server/rate-limit.test.ts,8,20,full;critical
N03,N03,N,Server và API security: Đổi IP/key độc lập và vượt từng quota,TP0,QA-REQ-N-002,ENV-CI;ENV-D1,,Hai app instance dùng Redis test,1. Đổi IP/key độc lập và vượt từng quota,"1. Limiter IP và key độc lập, dùng shared state; xoay một vế không né được quota.",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
N04,N04,N,Server và API security: Gọi AI/PDF qua các instance,TP0,QA-REQ-N-002,ENV-CI;ENV-D1,,Production Redis unavailable,1. Gọi AI/PDF qua các instance,1. Production fail-closed với public error ổn định; không fallback local âm thầm.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
N05,N05,N,Server và API security: Dùng từng ticket gọi PDF gateway,TP0,QA-REQ-N-003,ENV-CI;ENV-D1,,"PDF ticket hợp lệ, hết hạn và replay",1. Dùng từng ticket gọi PDF gateway,1. Chỉ ticket hợp lệ dùng một lần được chấp nhận; expiry/replay bị từ chối.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
N06,N06,N,"Server và API security: Gửi same-site, cross-site và thiếu metadata",TP0,QA-REQ-N-003,ENV-CI;ENV-D1,,Origin/Fetch Metadata/admission matrix,"1. Gửi same-site, cross-site và thiếu metadata",1. Access policy đúng; defense-in-depth không thay authentication; renderer không bị gọi khi reject.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,vitest:src/app/api/pdf/__security__/pdf-access.fuzz.test.ts,8,20,full;critical
N07,N07,N,Server và API security: Gọi renderer cho từng token,TP0,QA-REQ-N-003,ENV-CI;ENV-D1,,Renderer token missing/invalid/valid,1. Gọi renderer cho từng token,1. Missing/invalid bị từ chối timing-safe; valid tiếp tục; không log token.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
N08,N08,N,"Server và API security: Chạy bounded fuzz cho frame, requestId, delta và no-newline tail",TP0,QA-REQ-N-004,ENV-CI;ENV-D1,,AI stream fragmentation/oversize corpus,"1. Chạy bounded fuzz cho frame, requestId, delta và no-newline tail","1. Parser bounded, output deterministic, public error generic và không echo dữ liệu.",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,vitest:src/app/api/ai/__security__/ai-stream-bounds.fuzz.test.ts,8,20,full;critical
N09,N09,N,"Server và API security: Đọc chậm, abort, disconnect và timeout",TP0,QA-REQ-N-004,ENV-CI;ENV-D1,,Slow client/provider và abort fixture,"1. Đọc chậm, abort, disconnect và timeout",1. Backpressure/abort propagation đúng; buffer không tăng vô hạn; resource được giải phóng.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
N10,N10,N,Server và API security: Chạy AI/PDF success và error rồi thu log,TP0,QA-REQ-N-005,ENV-CI;ENV-D1,,"Marker riêng cho key, prompt, HTML và tài liệu",1. Chạy AI/PDF success và error rồi thu log,1. Log chỉ có cause code/aggregate; không chứa marker nội dung hoặc credential.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
N11,N11,N,Server và API security: Gọi diagnostics,TP1,QA-REQ-N-005,ENV-CI;ENV-D1,,Operator token missing/invalid/valid,1. Gọi diagnostics,1. Chỉ valid token nhận operator detail; response không chứa nội dung tài liệu/key.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;machine-readable-security-evidence,Manual,6,15,full
N12,N12,N,Server và API security: Gọi public ready và operator diagnostics,TP0,QA-REQ-N-005,ENV-CI;ENV-D1,,Ready/degraded/unready service states,1. Gọi public ready và operator diagnostics,1. Public response generic; operator response phân biệt cause; không lộ topology/secrets.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
O01,O01,O,Supply-chain và release evidence: Chạy CI action pin checker,TP0,QA-REQ-O-001,ENV-CI,,Workflow hiện tại,1. Chạy CI action pin checker,1. Mọi external action pin full commit SHA; mutable tag bị từ chối.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,script:scripts/check-ci-actions.mjs,8,20,full;critical
O02,O02,O,Supply-chain và release evidence: Chạy production audit cả hai workspace,TP0,QA-REQ-O-001,ENV-CI,,Root và renderer lockfiles,1. Chạy production audit cả hai workspace,1. Audit gate fail khi có vulnerability actionable; JSON evidence luôn được lưu.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
O03,O03,O,"Supply-chain và release evidence: Resolve digest, sinh SBOM và scan",TP0,QA-REQ-O-002,ENV-CI,,PDF image build một lần,"1. Resolve digest, sinh SBOM và scan",1. SBOM/scan cùng exact digest với image được integration test.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
O04,O04,O,Supply-chain và release evidence: Chạy vulnerability gate,TP0,QA-REQ-O-002,ENV-CI,,Trivy report có fixed/unfixed findings,1. Chạy vulnerability gate,1. Fixable Critical/High chặn CI; unfixed vẫn hiện đầy đủ trong evidence.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
O05,O05,O,Supply-chain và release evidence: Chạy isolation integration profile,TP0,QA-REQ-O-003,ENV-CI,,Docker renderer image,1. Chạy isolation integration profile,"1. Read-only/tmpfs/no-new-privileges, JS-off, egress blocked, caps/deadline và admission đều được chứng minh.",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,script:scripts/test-pdf-integration.mjs,8,20,full;critical
O06,O06,O,"Supply-chain và release evidence: Chạy canonical coverage, fuzz và repeated loop",TP1,QA-REQ-O-003,ENV-CI,,Coverage/fuzz/flake configuration,"1. Chạy canonical coverage, fuzz và repeated loop",1. Threshold đạt; unexpected stderr/flaky result làm gate fail.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;machine-readable-security-evidence,Manual,6,15,full
O07,O07,O,"Supply-chain và release evidence: Kiểm schema, owner, reviewBy và exitCondition",TP0,QA-REQ-O-004,ENV-CI,,Security waiver registry,"1. Kiểm schema, owner, reviewBy và exitCondition",1. Waiver thiếu/sai/hết hạn chặn gate; không có bypass ngầm.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,script:scripts/check-supply-chain.mjs,8,20,full;critical
O08,O08,O,Supply-chain và release evidence: Sinh release-evidence manifest strict,TP0,QA-REQ-O-004,ENV-CI,,Toàn bộ machine artifacts sẵn sàng,1. Sinh release-evidence manifest strict,"1. Manifest liên kết commit, lockfiles, image, SBOM, scan, audit, QA plan/catalog/fixture và bundle hashes.",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,script:scripts/generate-release-evidence.mjs,8,20,full;critical
O09,O09,O,Supply-chain và release evidence: Chạy canonical GitHub Actions workflow,TP0,QA-REQ-O-004,ENV-CI,,Exact release commit,1. Chạy canonical GitHub Actions workflow,1. Mọi lane Pass trên đúng commit; evidence upload kể cả khi failure.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
O10,O10,O,Supply-chain và release evidence: Quan sát aggregate error/latency,TP1,QA-REQ-O-004,ENV-CI,,Staging beta,1. Quan sát aggregate error/latency,1. Có số liệu theo cửa sổ quy định; không log report content/API key.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;machine-readable-security-evidence,Manual,6,15,full
O11,O11,O,"Supply-chain và release evidence: Kiểm artifact names, paths, hashes và retention",TP0,QA-REQ-O-004,ENV-CI,,CI run completed,"1. Kiểm artifact names, paths, hashes và retention","1. Coverage và qa/security evidence đầy đủ, tải được, retention 90 ngày.",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
O12,O12,O,Supply-chain và release evidence: Upload draft QA release rồi finalize prerelease,TP0,QA-REQ-O-004,ENV-CI,,Manual evidence bundle đã validate,1. Upload draft QA release rồi finalize prerelease,1. Asset hash khớp index; URL ghi vào report; không upload khi secret/hash gate fail.,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;machine-readable-security-evidence,Manual,8,20,full;critical
